push_front,push_end,push_on_index,find_element,find_index_of,pop_front,pop_end,pop_on_index
0.1,0.1,402.7,329.6,175.8,0.2,0.1,198.2,
0.1,0.1,197.6,198.1,174.9,0,0,198.2,
0,0.1,197.4,198.3,174.7,0.1,0.1,198.3,
0.1,0,197.5,198,175.1,0,0,198.1,
0,0,197.5,198,175,0.1,0.1,198.2,
0,0.1,197.7,198,175.1,0.1,0,198.3,
0.1,0,197.6,198,221.9,0.3,0.1,218.2,
0.1,0,198,198.2,176.7,0.1,0.1,198.1,
0.1,0.1,197.4,222.5,200,0.1,0.1,231.8,
0.2,0,220.6,231.5,175,0.1,0.1,198.2,
0.1,0.1,197.5,198.1,175.1,0.1,0.1,198.2,
0,0.1,197.6,198.1,174.9,0.1,0,198.2,
0,0.1,197.6,197.9,174.8,0,0.1,198.2,
0.1,0.1,197.6,198.3,174.9,0,0,198.1,
0.1,0.1,197.5,198,174.8,0.1,0,197.9,
0.1,0.1,197.9,197.9,175.2,0.1,0,198.3,
0.1,0,197.7,198,174.7,0,0.1,198.2,
0.1,0.1,197.6,198.3,175.1,0,0.1,198.4,
0.1,0,197.6,198.2,175.5,0.1,0.1,198.3,
0.1,0.1,197.7,198.3,175.1,0.1,0.1,198.1,
0.1,0.1,197.7,197.9,174.9,0.1,0.1,198.1,
0.1,0,197.5,198,174.7,0,0,198.2,
0,0.1,197.6,198,174.9,0.1,0.1,198.3,
0.1,0.1,197.6,198.2,174.9,0.1,0.1,198,
0.1,0.1,197.5,197.9,174.7,0.1,0.1,198.4,
0,0.1,197.5,198,174.5,0.1,0,237.6,
0.1,0.1,221.9,199.6,174.8,0.1,0,198.1,
0.1,0.1,197.8,198.1,177.2,0.1,0,198.3,
0,0.1,197.7,197.9,175.2,0.1,0,222.6,
0.1,0.1,221.5,247.5,190.1,0.1,0.1,216.7,
0.1,0.1,198.1,198.1,174.9,0.1,0,198.3,
0,0.1,197.5,198,175.3,0.1,0.1,198.2,
0.1,0.1,197.7,197.9,174.9,0.1,0,198.1,
0.1,0,197.6,198,174.7,0,0,198.1,
0.1,0.1,197.6,198.1,176.9,0.1,0.1,198,
0.1,0,197.8,198.1,175,0.1,0,198.1,
0.1,0.1,197.5,198.3,175,0.1,0,198,
0.1,0.1,197.6,197.9,25.9,0.1,0.1,194.8,
0.1,0,197.6,198,174.8,0.1,0.1,198,
0.1,0,197.5,198,174.9,0.1,0.1,198.1,
0.1,0.1,197.5,198.2,174.7,0.1,0,198.3,
0,0.1,197.8,198.1,175.3,0.1,0,198.2,
0,0.1,197.5,198,174.9,0.1,0,198.3,
0,0.1,197.6,198,154.2,0,0.1,198.2,
0,0,197.5,198.1,174.8,0.1,0.1,198.2,
0,0.1,230.5,227.6,238.4,0.2,0.1,250.3,
0.1,0.1,210.3,207.2,183.3,0.1,0,207.1,
0.1,0,206.7,207.3,99.8,0.1,0.1,207.6,
0.1,0.1,206.9,207.1,183.7,0.1,0.1,207,
0.1,0.1,209,221.6,251.3,0.2,0.1,293.8,
0.2,0.2,317.8,230.3,175.3,0.2,0.1,198.2,
0.1,0.1,197.6,198.1,177.1,0.1,0.1,198.1,
0.1,0.1,197.7,198,175,0.1,0.1,198.1,
0.1,0.1,197.7,198.2,175,0.1,0,198,
0.1,0.1,197.5,198,174.8,0.1,0.1,198.1,
0.1,0.1,197.8,198.1,175.1,0.1,0,198.2,
0.1,0.1,197.6,197.9,174.9,0.1,0.1,198.3,
0,0.1,209.4,208.7,184.6,0.1,0.1,210.6,
0,0.1,199.7,198,174.9,0.1,0,198,
0.1,0,197.7,198.1,176.6,0.1,0,198.2,
0,0,197.5,198.2,174.9,0,0.1,198,
0.1,0.1,197.5,198,177.3,0.1,0.1,197.9,
0.1,0,197.5,197.9,177,0.1,0.1,198.1,
0,0,197.7,198.1,174.8,0.1,0.1,248.2,
0.2,0.1,199.3,197.9,175,0.1,0.1,198,
0.1,0.1,198,198.2,174.8,0.1,0,198,
0.1,0.1,197.5,198.1,174.7,0.1,0,198.3,
0.1,0,197.9,198.2,174.9,0.1,0.1,198.3,
0.1,0,197.5,198.2,174.9,0.1,0.1,198,
0.1,0.1,197.5,198.2,203.3,0.3,0.1,219.4,
0.2,0.1,219.4,198,175,0.1,0.1,198.3,
0.1,0.1,197.6,198.3,192,0.2,0.1,217.5,
0.1,0,197.4,198.1,175.2,0.1,0.1,198.2,
0.1,0.1,197.7,198.3,174.9,0.1,0.1,198.1,
0.1,0.1,197.6,198,175.3,0.1,0.1,198.2,
0.1,0.1,197.7,198.1,175.2,0.1,0,198.2,
0.1,0,197.8,198,174.8,0,0.1,198.3,
0.1,0.1,197.6,198.2,175.1,0.1,0,198.4,
0.1,0,197.5,198,174.7,0.1,0,198.1,
0.1,0.1,197.6,198.2,174.7,0.2,0,198.2,
0.1,0.1,197.6,198.1,174.9,0,0,198.2,
0.1,0.1,197.9,198,175.2,0.1,0.1,198.1,
0.1,0,197.5,198.1,174.5,0.1,0.1,198.2,
0.1,0,229.9,211,174.7,0.2,0,198,
0.1,0.1,197.5,198,174.9,0.1,0,198.3,
0,0.1,197.6,197.9,174.9,0.1,0,198.3,
0,0,197.6,198,175.1,0.1,0,198.3,
0.1,0,197.3,198,175.2,0.1,0,198.2,
0,0,197.6,198.1,174.7,0,0.1,198.1,
0.1,0.1,197.5,198.1,174.7,0,0.1,197.9,
0,0,216.6,214,193.6,0.1,0.1,217.4,
0.2,0.1,197.8,198,175.1,0.1,0.1,198,
0.1,0.1,213.6,214.8,174.8,0.1,0,198,
0.1,0.1,197.5,198.1,175.1,0.1,0,198.1,
0,0,197.7,198,175,0,0.1,198.3,
0.1,0,197.5,198,174.9,0.1,0,198.2,
0.1,0,197.4,198.1,174.8,0.1,0.1,198.2,
0.1,0,197.4,198,174.9,0.1,0,198.1,
